,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
2536,AMQJXA000AYR,Realm Inform,Active,,2017-06-13,False,Rainbow,TX,76077,,US,Baptist - SBC,Baptist,120.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2537,AMQJXA000AZ2,Realm Connect,Active,,2018-06-11,False,Huntsville,TX,77320-1303,Walker,US,Baptist - SBC,Baptist,550.0,Church,19.0,200 <= CU,True,False,False,True,False,False,False,False,False,False
2538,AMQJXA000AZ7,Realm Connect,Active,,2020-05-20,False,Parker,CO,80138-7354,Douglas,US,Episcopal,Episcopal and Anglican,415.0,Church,19.0,50 <= CU < 200,True,False,True,True,False,False,False,False,True,False
2539,AMQJXA000AZF,Realm Connect,Active,,2018-04-25,False,Lincoln,NE,68510-5097,Lancaster,US,Unitarian,Other,300.0,Church,15.0,50 <= CU < 200,True,False,False,True,False,True,False,False,False,False
2540,AMQJXA000AZK,Realm Connect,Active,,2018-01-19,False,Chesterfield,VA,23832-1517,Chesterfield,US,Non - Denominational,Non - Denominational,40.0,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,True,False
2541,AMQJXA000AZO,Realm Connect,Active,,2020-01-09,False,Knoxville,TN,37934-5342,Knox,US,Presbyterian - Cumberland,Presbyterian,200.0,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2542,AMQJXA000B04,Realm Connect,Active,,2020-08-18,False,Wimberley,TX,78676-6430,Hays,US,Baptist - SBC,Baptist,1500.0,Church,1.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2543,AMQJXA000B0B,Realm Connect,Active,,2018-05-24,False,Hapeville,GA,30354-1797,Fulton,US,Baptist - SBC,Baptist,1480.0,Church,7.0,CU < 50,False,True,True,False,False,False,False,False,False,False
2544,AMQJXA000B0G,Realm Connect,Active,,2022-02-17,False,Castle Rock,CO,80104-2553,Douglas,US,Episcopal,Episcopal and Anglican,250.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2545,AMQJXA000B11,Realm Connect,Active,,2019-10-29,False,Lafayette,LA,70506-2654,Lafayette,US,Non - Denominational,Non - Denominational,1000.0,Church,16.0,50 <= CU < 200,False,False,True,True,False,True,True,False,False,False
2546,AMQJXA000B14,Realm Connect,Active,,2020-05-12,False,Manteo,NC,27954-9374,Dare,US,Methodist - UMC,Methodist,300.0,Church,4.0,CU < 50,False,True,False,False,False,False,False,False,True,False
2547,AMQJXA000B16,Realm Connect,Active,,2017-03-17,False,Hemet,CA,92544-5079,Riverside,US,Assembly of God,Assembly of God,750.0,Church,35.0,50 <= CU < 200,True,False,True,True,False,False,True,False,False,False
2548,AMQJXA000B1A,Realm Connect,Active,,2018-07-13,False,Knoxville,TN,37919-5009,Knox,US,Methodist - UMC,Methodist,700.0,Church,5.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2549,AMQJXA000B1B,Realm Connect,Active,,2017-11-21,False,Manning,SC,29102-6205,Clarendon,US,Presbyterian - PCA,Presbyterian,228.0,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2550,AMQJXA000B1D,Realm Connect,Active,,2018-05-23,False,Hereford,TX,79045-5201,Deaf Smith,US,Baptist - SBC,Baptist,500.0,Church,4.0,CU < 50,False,False,True,False,False,False,True,False,False,False
2551,AMQJXA000B1N,Realm Connect,Active,,2021-12-14,False,Cicero,NY,13039-9542,Onondaga,US,Baptist - SBC,Baptist,75.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2552,AMQJXA000B1P,Realm Multiply,Active,,2018-02-12,False,Hixson,TN,37343-4410,Hamilton,US,Baptist - SBC,Baptist,1400.0,Church,22.0,200 <= CU,False,False,True,True,False,False,True,False,False,False
2553,AMQJXA000B1T,Realm Connect,Active,,2020-04-08,False,Maysville,KY,41056-1197,Mason,US,Christian Ch. Disc. of Christ,Other,278.0,Church,5.0,CU < 50,False,True,True,False,False,False,False,False,False,False
2554,AMQJXA000B21,Realm Connect,Not Using,Migrating,2019-12-20,True,Clinton,MO,64735-2119,Henry,US,Baptist - SBC,Baptist,1014.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2555,AMQJXA000B26,Realm Connect,Active,,2019-04-01,False,Springfield,MO,65804-5295,Greene,US,Evangelical Free,Other,2000.0,Church,14.0,50 <= CU < 200,False,False,True,False,False,True,True,False,False,False
2556,AMQJXA000B2I,Realm Connect,Active,,2018-08-29,False,White Hall,AR,71602-2703,Jefferson,US,Methodist - UMC,Methodist,575.0,Church,2.0,CU < 50,True,False,True,True,False,False,False,False,False,False
2557,AMQJXA000B2W,Realm Connect,Active,,2017-10-10,False,Duncanville,TX,75137-4416,Dallas,US,Assembly of God,Assembly of God,750.0,Church,14.0,200 <= CU,True,False,False,True,False,True,False,False,False,False
2558,AMQJXA000B2X,Realm Inform,Active,,2020-02-07,False,Cambridge,MA,02139-1431,Middlesex,US,Baptist - SBC,Baptist,150.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
2559,AMQJXA000B31,Realm Connect,Active,,2019-10-24,False,Tulsa,OK,74127-3035,Osage,US,Baptist - SBC,Baptist,165.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2560,AMQJXA000B45,Realm Connect,Active,,2020-10-27,False,Santa Barbara,CA,93110-1705,Santa Barbara,US,Presbyterian - PCUSA,Presbyterian,215.0,Church,10.0,CU < 50,False,True,False,False,False,False,False,False,True,False
2561,AMQJXA000B4M,Realm Multiply,Active,,2018-07-20,False,Durham,NC,27701-1533,Durham,US,Baptist - American,Baptist,400.0,Church,8.0,CU < 50,False,False,True,False,False,False,False,False,True,False
2562,AMQJXA000B4N,Realm Connect,Active,,2017-10-20,False,Cambria Heights,NY,11411-1520,Queens,US,African Methodist Episcopal,AME,3500.0,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
2563,AMQJXA000B4S,Realm Connect,Active,,2020-03-11,False,Rocky Mount,NC,27803-1558,Nash,US,Baptist - SBC,Baptist,2165.0,Church,33.0,200 <= CU,False,True,True,False,False,True,True,False,False,False
2564,AMQJXA000B4X,Realm Connect,Active,,2017-07-17,False,Raleigh,NC,27604-8304,Wake,US,Episcopal,Episcopal and Anglican,450.0,Church,1.0,CU < 50,True,False,True,True,False,False,False,False,False,False
2565,AMQJXA000B53,Realm Multiply,Not Using,No Longer Needed,2017-08-02,True,Helen,GA,30545-3639,White,US,Baptist - SBC,Baptist,600.0,Church,,N,False,True,True,False,False,False,False,False,False,False
2566,AMQJXA000B5A,Realm Connect,Active,,2019-02-27,False,Lake Jackson,TX,77566-3904,Brazoria,US,Baptist - SBC,Baptist,1281.0,Church,27.0,200 <= CU,True,False,True,True,False,True,True,True,False,False
2567,AMQJXA000B5C,Realm Connect,Active,,2021-09-29,False,Bryn Mawr,PA,19010-2615,,US,Episcopal,Episcopal and Anglican,250.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2568,AMQJXA000B6C,Realm Connect,Active,,2020-01-14,False,Angier,NC,27501-8348,Johnston,US,Baptist - SBC,Baptist,968.0,Church,6.0,CU < 50,False,True,True,True,False,False,False,False,False,False
2569,AMQJXA000B6U,Realm Connect,Active,,2019-02-18,False,Eclectic,AL,36024-6011,Elmore,US,Methodist - UMC,Methodist,200.0,Church,1.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2570,AMQJXA000B71,Realm Multiply,Active,,2020-01-15,False,Houston,TX,77055-3411,Harris,US,Lutheran - Missouri Synod,Lutheran,1200.0,Church,39.0,200 <= CU,False,True,True,True,True,False,True,False,False,False
2571,AMQJXA000B75,Realm Connect,Active,,2018-11-30,False,Wayne,PA,19087-4121,Delaware,US,Episcopal,Episcopal and Anglican,360.0,Church,5.0,CU < 50,False,False,True,True,True,False,False,False,False,False
2572,AMQJXA000B76,Realm Connect,Active,,2019-11-06,False,Kansas City,MO,64114-5502,Jackson,US,Nazarene,Other,1200.0,Church,15.0,CU < 50,False,False,True,False,False,False,True,False,False,False
2573,AMQJXA000B7M,Realm Connect,Active,,2021-04-15,False,Hixson,TN,37343-1453,Hamilton,US,Baptist - SBC,Baptist,2084.0,Church,23.0,200 <= CU,False,False,True,False,False,False,True,False,True,False
2574,AMQJXA000B7N,Realm Connect,Active,,2021-11-30,False,Knoxville,TN,37934-2916,Knox,US,Methodist - UMC,Methodist,2100.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2575,AMQJXA000B7V,Realm Connect,Active,,2018-08-07,False,Kansas City,MO,64139-1232,Jackson,US,Baptist - SBC,Baptist,418.0,Church,10.0,CU < 50,False,False,True,False,False,False,True,False,False,False
2576,AMQJXA000B7W,Realm Connect,Active,,2018-07-23,False,Mulga,AL,35118-9527,Jefferson,US,Baptist - SBC,Baptist,500.0,Church,6.0,50 <= CU < 200,True,False,True,True,False,False,True,False,False,False
2577,AMQJXA000B81,Realm Connect,Active,,2018-03-19,False,Nassau,N.P.,,,Bahamas,Anglican,Episcopal and Anglican,,Church,4.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
2578,AMQJXA000B83,Realm Connect,Active,,2019-08-01,False,Omaha,NE,68116-6126,Douglas,US,Presbyterian - EPC,Presbyterian,786.0,Church,10.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2579,AMQJXA000B8N,Realm Connect,Active,,2021-05-26,False,Boca Grande,FL,33921-1011,Lee,US,Episcopal,Episcopal and Anglican,330.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2580,AMQJXA000B8O,Realm Multiply,Active,,2021-08-25,False,Naperville,IL,60540-7905,Dupage,US,Presbyterian - PCUSA,Presbyterian,1387.0,Church,,N,False,False,False,False,False,False,True,False,False,False
2581,AMQJXA000B8Y,Realm Connect,Active,,2018-11-08,False,Nicholasville,KY,40356-1840,Jessamine,US,Baptist - SBC,Baptist,1000.0,Church,3.0,CU < 50,False,False,True,False,False,True,False,False,False,False
2582,AMQJXA000B90,Realm Connect,Active,,2020-11-06,False,Abingdon,MD,21009-1513,Harford,US,Presbyterian - PCA,Presbyterian,174.0,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,True,False
2583,AMQJXA000B92,Realm Multiply,Not Using,Product,2018-01-16,True,Buda,TX,78610-2700,Hays,US,Baptist - SBC,Baptist,670.0,Church,7.0,CU < 50,True,False,True,True,False,True,False,False,False,False
2584,AMQJXA000B9D,Realm Connect,Active,,2019-06-10,False,Belton,SC,29627-8869,Anderson,US,Baptist - SBC,Baptist,1367.0,Church,6.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
2585,AMQJXA000B9I,Realm Connect,Active,,2017-02-22,False,Festus,MO,63028-2347,Jefferson,US,Pentecostal - Church of God,Pentecostal,300.0,Church,8.0,CU < 50,True,False,True,False,False,False,False,False,False,False
2586,AMQJXA000B9K,Realm Connect,Active,,2019-07-26,False,Coconut Creek,FL,33073-4399,Broward,US,Baptist - Independent,Baptist,350.0,Church,11.0,50 <= CU < 200,True,False,True,True,False,True,True,False,False,False
2587,AMQJXA000BAA,Realm Connect,Active,,2019-10-09,False,Smithfield,VA,23430-5653,Isle of Wight,US,Baptist - SBC,Baptist,205.0,Church,12.0,50 <= CU < 200,False,False,True,True,True,False,True,False,False,False
2588,AMQJXA000BAI,Realm Inform,Return,Unknown,2017-02-02,True,Newark,NJ,07105-1306,Essex,US,Presbyterian,Presbyterian,30.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2589,AMQJXA000BAS,Realm Connect,Active,,2020-10-23,False,Dillon,SC,29536-3553,Dillon,US,Methodist - UMC,Methodist,460.0,Church,2.0,CU < 50,False,True,True,False,False,False,False,False,True,False
2590,AMQJXA000BCG,Realm Connect,Active,,2017-05-25,False,Aurora,OH,44202-6803,Portage,US,Non - Denominational,Non - Denominational,850.0,Church,17.0,50 <= CU < 200,False,False,False,True,False,True,False,False,False,False
2591,AMQJXA000BCJ,Realm Connect,Active,,2017-09-08,False,Aberdeen,MS,39730-2507,Monroe,US,Methodist - UMC,Methodist,100.0,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2592,AMQJXA000BCP,Realm Connect,Active,,2018-07-30,False,Johnston,IA,50131-8805,Polk,US,Baptist - American,Baptist,400.0,Church,5.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
2593,AMQJXA000BCU,Realm Connect,Active,,2018-04-30,False,Mooresville,NC,28117-9121,Iredell,US,Baptist - SBC,Baptist,1140.0,Church,19.0,200 <= CU,True,False,True,False,True,True,True,True,False,False
2594,AMQJXA000BCV,Realm Connect,Active,,2022-02-11,False,Franklin,TN,37069-6901,Williamson,US,Methodist - UMC,Methodist,1103.0,Church,,N,False,True,False,False,False,False,False,False,False,False
2595,AMQJXA000BDL,Realm Inform,Active,,2018-11-13,False,Bluff City,TN,37618-1880,Sullivan,US,Baptist - SBC,Baptist,300.0,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2596,AMQJXA000BDZ,Realm Connect,Active,,2018-01-08,False,Houston,TX,77008-4025,Harris,US,Episcopal,Episcopal and Anglican,400.0,Church,7.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
2597,AMQJXA000BE5,Realm Connect,Active,,2021-03-15,False,Kountze,TX,77625-7612,Hardin,US,Baptist - SBC,Baptist,200.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2598,AMQJXA000BEC,Realm Connect,Not Using,Product,2018-10-24,True,Lynchburg,VA,24502-0538,Lynchburg City,US,Baptist - SBC,Baptist,1400.0,Church,29.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2599,AMQJXA000BEW,Realm Connect,Active,,2020-01-29,False,Tucson,AZ,85749-8916,Pima,US,Presbyterian - PCA,Presbyterian,185.0,Church,37.0,50 <= CU < 200,False,False,True,True,True,True,True,False,False,False
2600,AMQJXA000BEZ,Realm Multiply,Active,,2022-03-09,False,Kingwood,TX,77325-6989,Harris,US,Methodist - UMC,Methodist,2500.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2601,AMQJXA000BFA,Realm Inform,Active,,2022-02-08,False,Reidsville,NC,27320-3816,Rockingham,US,Presbyterian - PCUSA,Presbyterian,234.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2602,AMQJXA000BFB,Realm Multiply,Active,,2021-11-15,False,Blythewood,SC,29016-9412,Fairfield,US,Methodist - UMC,Methodist,1000.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2603,AMQJXA000BFM,Realm Inform,Active,,2017-09-29,False,Demopolis,AL,36732-2138,Marengo,US,Methodist - UMC,Methodist,900.0,Church,2.0,CU < 50,False,True,True,True,False,False,False,False,False,False
2604,AMQJXA000BFN,Realm Connect,Active,,2020-04-20,False,Richmond,VA,23222-1824,Richmond City,US,Episcopal,Episcopal and Anglican,350.0,Church,6.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2605,AMQJXA000BFO,Realm Connect,Active,,2018-02-15,False,Rockford,IL,61101-9000,Winnebago,US,Baptist - Missionary,Baptist,210.0,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
2606,AMQJXA000BFW,Realm Connect,Active,,2021-04-14,False,Washington,DC,20019-6259,District of Columbia,US,Baptist - American,Baptist,900.0,Church,5.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2607,AMQJXA000BGG,Realm Connect,Active,,2021-10-26,False,Bala Cynwyd,PA,19004-2496,Montgomery,US,Episcopal,Episcopal and Anglican,320.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2608,AMQJXA000BGI,Realm Connect,Active,,2021-04-28,False,Hutchinson,KS,67501-4688,Reno,US,Baptist - American,Baptist,550.0,Church,,N,False,False,False,False,False,False,False,False,False,False
2609,AMQJXA000BH0,Realm Connect,Active,,2017-06-30,False,Manteca,CA,95337-9608,San Joaquin,US,Baptist - SBC,Baptist,700.0,Church,12.0,CU < 50,False,False,False,True,False,False,False,False,False,False
2610,AMQJXA000BH4,Realm Connect,Active,,2018-01-16,False,Anniston,AL,36201-3588,Calhoun,US,Episcopal,Episcopal and Anglican,230.0,Church,5.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2611,AMQJXA000BHA,Realm Inform,Active,,2018-06-26,False,Port St Lucie,FL,34953-2684,Saint Lucie,US,Pentecostal - Church of God,Pentecostal,500.0,Church,2.0,CU < 50,True,False,True,False,False,False,False,False,False,False
2612,AMQJXA000BI5,Realm Connect,Active,,2019-05-06,False,Thomaston,GA,30286-2634,Upson,US,Baptist - SBC,Baptist,125.0,Church,6.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
2613,AMQJXA000BIG,Realm Connect,Active,,2017-06-21,False,Pleasant Hill,MO,64080-1307,Cass,US,Baptist - SBC,Baptist,800.0,Church,9.0,CU < 50,True,False,True,True,False,False,True,False,False,False
2614,AMQJXA000BIR,Realm Connect,Active,,2019-02-19,False,Herndon,VA,20171-3102,Fairfax,US,Baptist - SBC,Baptist,3900.0,Church,36.0,200 <= CU,False,False,True,True,False,False,True,True,False,False
2615,AMQJXA000BIY,Realm Inform,Active,,2019-10-16,False,Mineola,TX,75773-1816,Wood,US,EPISCOPAL,Episcopal and Anglican,120.0,Church,7.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2616,AMQJXA000BJO,Realm Multiply,Active,,2019-02-14,False,Gurnee,IL,60031-4516,Lake,US,Missionary,Other,1700.0,Church,25.0,200 <= CU,False,False,True,True,False,True,True,False,False,False
2617,AMQJXA000BK1,Realm Connect,Active,,2019-11-07,False,Lake Park,FL,33403-2598,Palm Beach,US,Baptist - SBC,Baptist,218.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2618,AMQJXA000BKO,Realm Connect,Active,,2019-11-15,False,Fayetteville,NC,28301-4996,Cumberland,US,Baptist - Missionary,Baptist,700.0,Church,7.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
2619,AMQJXA000BKX,Realm Inform,Active,,2020-02-07,False,Lexington,TN,38351-1924,Henderson,US,Baptist,Baptist,42.0,Denominational Office,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
2620,AMQJXA000BM0,Realm Connect,Active,,2020-07-23,False,Herndon,VA,20170-2504,Fairfax,US,Baptist - Independent,Baptist,900.0,Church,9.0,50 <= CU < 200,False,False,False,False,False,False,False,False,True,False
2621,AMQJXA000BM7,Realm Connect,Active,,2018-11-05,False,Hartville,OH,44632-8730,Stark,US,Evangelical,Other,0.0,Church,9.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
2622,AMQJXA000BMB,Realm Connect,Active,,2018-10-30,False,Ramona,OK,74061-3488,Washington,US,Pentecostal,Pentecostal,300.0,Church,4.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2623,AMQJXA000BMF,Realm Connect,Active,,2019-10-24,False,Bristol,TN,37620-6503,Sullivan,US,Methodist - UMC,Methodist,350.0,Church,5.0,CU < 50,True,False,True,True,False,False,False,False,False,False
2624,AMQJXA000BMI,Realm Inform,Active,,2018-12-27,False,Lizella,GA,31052-3155,Bibb,US,Baptist - SBC,Baptist,150.0,Church,4.0,CU < 50,False,True,True,False,False,False,False,False,False,False
2625,AMQJXA000BML,Realm Multiply,Active,,2021-06-22,False,Indianapolis,IN,46214-2252,Marion,US,Independent Christian,Other,3200.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2626,AMQJXA000BMN,Realm Connect,Active,,2022-02-15,False,Memphis,TN,38117-2597,Shelby,US,Episcopal,Episcopal and Anglican,1182.0,Church,,N,False,False,True,False,False,False,False,False,False,False
2627,AMQJXA000BMQ,Realm Connect,Active,,2018-04-02,False,Montgomery,TX,77356-7910,Montgomery,US,Non - Denominational,Non - Denominational,250.0,Church,7.0,CU < 50,False,False,True,True,False,False,False,False,False,False
2628,AMQJXA000BMY,Realm Inform,Active,,2019-04-01,False,Bradenton,FL,34210-2711,Manatee,US,Presbyterian - PCUSA,Presbyterian,290.0,Church,9.0,CU < 50,False,False,True,True,True,False,False,False,False,False
2629,AMQJXA000BNB,Realm Connect,Active,,2021-02-01,False,Lexington,KY,40505-1503,Fayette,US,Baptist - Missionary,Baptist,2000.0,Church,4.0,CU < 50,False,False,True,False,False,False,False,False,False,False
