,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
1819,Port Orange,N,US,Volusia,339,True,False,Episcopal,Episcopal and Anglican,AMQJXA00071Q,Church,32127-4519,Realm Connect,2021-06-29,,FL,Active,,400,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1820,Plant City,CU < 50,US,Hillsborough,654,True,False,Episcopal,Episcopal and Anglican,AMQJXA000721,Church,33563-4316,Realm Connect,2020-08-18,7,FL,Active,,590,Covid Purchase,True,False,False,True,False,False,True,False,False,False
1821,Rome,N,US,Floyd,371,True,False,Baptist - SBC,Baptist,AMQJXA000722,Church,30165-3992,Realm Connect,2021-05-28,,GA,Active,,912,365 <= days < 650,False,False,True,False,True,False,False,False,False,False
1822,Hartsville,CU < 50,US,Darlington,989,True,False,Baptist - SBC,Baptist,AMQJXA000726,Church,29550-1713,Realm Inform,2019-09-18,2,SC,Active,,500,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1823,Baldwinsville,CU < 50,US,Onondaga,1603,True,False,Episcopal,Episcopal and Anglican,AMQJXA000728,Church,13027-1129,Realm Inform,2018-01-12,6,NY,Active,,437,> 1200 days,False,False,False,False,False,False,False,False,False,False
1824,Utica,CU < 50,US,Oneida,897,True,False,Episcopal,Episcopal and Anglican,AMQJXA000729,Church,13501-2210,Realm Connect,2019-12-19,9,NY,Active,,475,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
1825,Montclair,50 <= CU < 200,US,Essex,1932,True,False,Baptist - SBC,Baptist,AMQJXA00072M,Church,07043-2034,Realm Connect,2017-02-17,23,NJ,Active,,500,> 1200 days,True,False,True,False,False,False,True,False,True,False
1826,Holly Pond,CU < 50,US,,651,False,True,Baptist - SBC,Baptist,AMQJXA00072N,Church,35083,Realm Connect,2020-08-21,3,AL,Not Using,Product,350,Covid Purchase,False,False,False,True,False,False,True,False,False,False
1827,Greenville,N,US,Hunt,883,False,True,Baptist - SBC,Baptist,AMQJXA00072P,Church,75401-4120,Realm Inform,2020-01-02,,TX,Return,No Longer Needed,500,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
1828,Greenville,50 <= CU < 200,US,Pitt,1444,True,False,Episcopal,Episcopal and Anglican,AMQJXA00072U,Church,27858-8660,Realm Connect,2018-06-20,8,NC,Active,,450,> 1200 days,True,False,False,False,False,False,True,False,False,False
1829,Canton,CU < 50,US,Stark,984,True,False,Non - Denominational,Non - Denominational,AMQJXA00072X,Church,44708-4847,Realm Connect,2019-09-23,13,OH,Active,,1900,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1830,Bay Village,50 <= CU < 200,US,Cuyahoga,1731,True,False,Anglican,Episcopal and Anglican,AMQJXA000737,Church,44140-2624,Realm Connect,2017-09-06,5,OH,Active,,350,> 1200 days,False,False,False,False,False,False,True,False,False,False
1831,Columbus,CU < 50,US,Lowndes,590,True,False,Episcopal,Episcopal and Anglican,AMQJXA000742,Church,39701-5701,Realm Connect,2020-10-21,4,MS,Active,,320,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
1832,Martinsville,CU < 50,US,Martinsville City,1025,True,False,Baptist - SBC,Baptist,AMQJXA000743,Church,24112-2921,Realm Connect,2019-08-13,4,VA,Active,,900,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1833,Littleton,200 <= CU,US,Jefferson,1225,True,False,Non - Denominational,Non - Denominational,AMQJXA00074B,Church,80127-2103,Realm Connect,2019-01-25,16,CO,Active,,900,> 1200 days,True,False,True,False,False,False,True,False,False,False
1834,Medford,CU < 50,US,Burlington,624,True,False,Episcopal,Episcopal and Anglican,AMQJXA00074G,Church,08055-9051,Realm Inform,2020-09-17,4,NJ,Active,,0,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
1835,Atlanta,CU < 50,US,Fulton,869,True,False,Episcopal,Episcopal and Anglican,AMQJXA00074K,Church,30306-3551,Realm Connect,2020-01-16,8,GA,Active,,120,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1836,Hammond,N,US,Tangipahoa,44,True,False,Baptist - SBC,Baptist,AMQJXA00074O,Church,70401-1736,Realm Connect,2022-04-20,,LA,Active,,271,< 1 Yr,True,False,False,False,False,False,False,False,False,False
1837,Medford,CU < 50,US,Jackson,1633,True,False,Episcopal,Episcopal and Anglican,AMQJXA00074R,Church,97501-2629,Realm Connect,2017-12-13,3,OR,Active,,375,> 1200 days,True,False,False,False,False,False,True,True,False,False
1838,Kinston,50 <= CU < 200,US,Lenoir,1367,True,False,Episcopal,Episcopal and Anglican,AMQJXA00074U,Church,28501-3655,Realm Connect,2018-09-05,8,NC,Active,,425,> 1200 days,True,False,False,False,False,False,True,False,False,False
1839,Cornelia,CU < 50,US,Habersham,644,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00074V,Church,30531-2125,Realm Connect,2020-08-28,4,GA,Active,,125,365 <= days < 650,True,False,False,False,False,False,False,True,False,False
1840,Decatur,CU < 50,US,DeKalb,710,True,False,Pentecostal,Pentecostal,AMQJXA00074Z,Church,30032-5602,Realm Inform,2020-06-23,5,GA,Active,,350,Covid Purchase,False,False,False,True,False,False,False,False,False,False
1841,Richmond,CU < 50,US,Wayne,956,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00075F,Church,47374-3112,Realm Connect,2019-10-21,1,IN,Active,,172,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1842,Monticello,CU < 50,US,Lawrence,1305,True,False,Baptist - SBC,Baptist,AMQJXA00075K,Church,39654-9654,Realm Connect,2018-11-06,1,MS,Active,,300,> 1200 days,True,False,False,False,False,False,False,True,False,False
1843,Sheffield,CU < 50,US,Colbert,1319,True,False,Episcopal,Episcopal and Anglican,AMQJXA00075M,Church,35660-1505,Realm Inform,2018-10-23,4,AL,Active,,280,> 1200 days,True,False,False,False,False,False,False,False,False,False
1844,Durham,N,US,Durham,59,True,False,Episcopal,Episcopal and Anglican,AMQJXA000764,Church,27707-2348,Realm Inform,2022-04-05,,NC,Active,,150,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1845,Gallatin,CU < 50,US,Sumner,1326,True,False,Methodist - UMC,Methodist,AMQJXA000766,Church,37066-3231,Realm Connect,2018-10-16,8,TN,Active,,1270,> 1200 days,True,False,True,True,True,False,True,False,False,False
1846,Columbus,CU < 50,US,Franklin,1155,True,False,Non - Denominational,Non - Denominational,AMQJXA000768,Church,43224-4586,Realm Connect,2019-04-05,12,OH,Active,,1200,820 <= days < 1200,True,False,True,True,False,False,True,False,False,False
1847,Richmond,CU < 50,US,Henrico,1745,False,True,Baptist - SBC,Baptist,AMQJXA00076H,Church,23227-1622,Realm Inform,2017-08-23,2,VA,Not Using,Closed Doors/Merged,1100,> 1200 days,False,False,False,False,False,False,True,False,False,False
1848,Marco Island,N,US,Collier,318,True,False,Episcopal,Episcopal and Anglican,AMQJXA00076I,Church,34145-2507,Realm Connect,2021-07-20,,FL,Active,,700,< 1 Yr,False,False,False,False,True,False,False,False,False,False
1849,Media,CU < 50,US,Delaware,623,True,False,Episcopal,Episcopal and Anglican,AMQJXA00076P,Church,19063-3111,Realm Connect,2020-09-18,4,PA,Active,,410,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
1850,Rockville,CU < 50,US,Montgomery,732,True,False,Methodist - UMC,Methodist,AMQJXA00076S,Church,20852-4210,Realm Connect,2020-06-01,11,MD,Active,,1100,Covid Purchase,True,False,False,True,True,False,False,True,False,False
1851,Pineville,200 <= CU,US,Rapides,1312,True,False,Baptist - Independent,Baptist,AMQJXA00076T,Church,71360-7057,Realm Connect,2018-10-30,10,LA,Active,,1800,> 1200 days,True,False,False,False,False,False,True,False,False,False
1852,Stafford,CU < 50,US,Stafford,990,True,False,Episcopal,Episcopal and Anglican,AMQJXA000772,Church,22554-1730,Realm Connect,2019-09-17,4,VA,Active,,1150,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
1853,Ashville,50 <= CU < 200,US,Saint Clair,465,True,False,Baptist - SBC,Baptist,AMQJXA00077D,Church,35953-3212,Realm Connect,2021-02-23,4,AL,Active,,588,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
1854,Davidson,200 <= CU,US,Mecklenburg,939,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00077G,Church,28036-9402,Realm Connect,2019-11-07,22,NC,Active,,1355,820 <= days < 1200,True,False,True,False,False,False,True,False,False,False
1855,Teague,CU < 50,US,,269,True,False,Baptist - SBC,Baptist,AMQJXA00077J,Church,75860,Realm Inform,2021-09-07,3,TX,Active,,550,< 1 Yr,False,False,False,False,False,False,True,False,False,False
1856,Oshkosh,CU < 50,US,,777,True,False,Episcopal,Episcopal and Anglican,AMQJXA00077Y,Church,54901-4884,Realm Connect,2020-04-17,5,WI,Active,,160,Covid Purchase,True,False,False,False,False,False,False,False,False,False
1857,Salisbury,50 <= CU < 200,US,Rowan,798,True,False,Episcopal,Episcopal and Anglican,AMQJXA000785,Church,28144-4320,Realm Connect,2020-03-27,4,NC,Active,,605,Covid Purchase,False,False,False,False,False,False,True,False,False,False
1858,Metairie,CU < 50,US,Jefferson,688,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA000787,Church,70003-3639,Realm Inform,2020-07-15,5,LA,Active,,118,Covid Purchase,True,False,False,False,False,False,True,False,False,False
1859,Lewisville,N,US,Denton,134,True,False,Episcopal,Episcopal and Anglican,AMQJXA000789,Church,75077-2869,Realm Connect,2022-01-20,,TX,Active,,340,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1860,Los Angeles,CU < 50,US,Los Angeles,1603,True,False,Baptist - SBC,Baptist,AMQJXA00078A,Church,90003-4311,Realm Inform,2018-01-12,4,CA,Active,,500,> 1200 days,True,False,False,False,False,False,False,False,False,False
1861,Jerseyville,CU < 50,US,Jersey,1908,True,False,Assembly of God,Assembly of God,AMQJXA00078J,Church,62052-2055,Realm Connect,2017-03-13,5,IL,Active,,300,> 1200 days,True,False,True,False,False,False,True,False,False,False
1862,Portola,CU < 50,US,Plumas,1078,True,False,Baptist - SBC,Baptist,AMQJXA00078K,Church,96122-9609,Realm Connect,2019-06-21,2,CA,Active,,71,820 <= days < 1200,True,True,False,False,False,False,True,False,False,False
1863,Lynchburg,50 <= CU < 200,US,Lynchburg City,499,True,False,Episcopal,Episcopal and Anglican,AMQJXA00078N,Church,24503-2734,Realm Multiply,2021-01-20,11,VA,Active,,1200,365 <= days < 650,True,False,False,True,False,False,True,False,True,False
1864,Seminole,CU < 50,US,Pinellas,1074,True,False,Episcopal,Episcopal and Anglican,AMQJXA00078R,Church,33772-6214,Realm Connect,2019-06-25,3,FL,Active,,703,820 <= days < 1200,True,False,False,False,True,False,False,False,False,False
1865,Atlanta,200 <= CU,US,DeKalb,589,True,False,Episcopal,Episcopal and Anglican,AMQJXA00078T,Church,30307-1345,Realm Connect,2020-10-22,26,GA,Active,,620,365 <= days < 650,True,False,False,False,False,False,True,False,False,False
1866,Florence,CU < 50,US,Florence,1877,True,False,Non Applicable,Other,AMQJXA00078U,Non Profit Org Faith Based,29506-3079,Realm Connect,2017-04-13,1,SC,Active,,0,> 1200 days,True,False,False,False,False,False,True,True,False,False
1867,Aiken,50 <= CU < 200,US,Aiken,1124,True,False,Episcopal,Episcopal and Anglican,AMQJXA000791,Church,29801-3861,Realm Connect,2019-05-06,5,SC,Active,,390,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1868,Portsmouth,CU < 50,US,Portsmouth City,827,True,False,Episcopal,Episcopal and Anglican,AMQJXA000794,Church,23704-3606,Realm Connect,2020-02-27,10,VA,Active,,150,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1869,Hempstead,CU < 50,US,Nassau,735,True,False,Episcopal,Episcopal and Anglican,AMQJXA000795,Church,11550-4024,Realm Connect,2020-05-29,4,NY,Active,,500,Covid Purchase,True,False,False,True,False,False,True,False,False,False
1870,Jefferson City,50 <= CU < 200,US,Cole,1585,True,False,Assembly of God,Assembly of God,AMQJXA000798,Church,65109-9348,Realm Connect,2018-01-30,17,MO,Active,,500,> 1200 days,True,False,True,False,False,False,True,False,False,False
1871,Tarpon Springs,N,US,Pinellas,73,True,False,Episcopal,Episcopal and Anglican,AMQJXA000799,Church,34688-4928,Realm Connect,2022-03-22,,FL,Active,,250,< 1 Yr,True,False,False,False,True,False,False,False,False,False
1872,Round Rock,50 <= CU < 200,US,Williamson,1457,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00079B,Church,78664-9706,Realm Connect,2018-06-07,13,TX,Active,,175,> 1200 days,True,False,False,False,True,False,True,True,False,False
1873,Lovington,CU < 50,US,,988,True,False,Baptist - SBC,Baptist,AMQJXA00079C,Church,88260,Realm Connect,2019-09-19,6,NM,Active,,150,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1874,Mount Airy,50 <= CU < 200,US,Surry,1169,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00079G,Church,27030-4716,Realm Connect,2019-03-22,7,NC,Active,,208,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1875,Augusta,N,US,Richmond,219,True,False,Unitarian,Other,AMQJXA00079I,Church,30909-1821,Realm Connect,2021-10-27,,GA,Active,,95,< 1 Yr,False,False,False,False,False,False,False,False,False,False
1876,Orange,CU < 50,US,Orange,1519,True,False,Baptist - SBC,Baptist,AMQJXA00079K,Church,77632-1212,Realm Connect,2018-04-06,9,TX,Active,,1500,> 1200 days,True,False,True,False,False,False,True,False,True,False
1877,Troy,CU < 50,US,Fluvanna,1362,True,False,Baptist - CBF,Baptist,AMQJXA00079Q,Church,22974-3732,Realm Inform,2018-09-10,5,VA,Active,,300,> 1200 days,True,False,False,False,False,False,True,False,False,False
1878,Macon,50 <= CU < 200,US,Bibb,1562,True,False,Methodist - UMC,Methodist,AMQJXA00079R,Church,31210-3223,Realm Multiply,2018-02-22,14,GA,Active,,1200,> 1200 days,True,False,True,False,True,False,True,True,False,False
1879,Cordele,50 <= CU < 200,US,Crisp,1228,True,False,Baptist - SBC,Baptist,AMQJXA00079U,Church,31015-5119,Realm Connect,2019-01-22,8,GA,Active,,1046,> 1200 days,True,False,False,False,True,False,True,False,False,False
1880,Roswell,CU < 50,US,Fulton,1176,True,False,Jewish - Reform,Other,AMQJXA0007A5,Church,30075-3609,Realm Inform,2019-03-15,1,GA,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
1881,Billingsley,N,US,Chilton,375,True,False,Baptist - SBC,Baptist,AMQJXA0007AA,Church,36006-2828,Realm Connect,2021-05-24,,AL,Active,,665,365 <= days < 650,True,False,False,False,False,False,False,False,False,False
1882,Charlotte,50 <= CU < 200,US,Mecklenburg,1219,True,False,Presbyterian - ECO,Presbyterian,AMQJXA0007AD,Church,28212-3856,Realm Connect,2019-01-31,6,NC,Active,,403,> 1200 days,True,False,False,False,True,False,True,False,False,False
1883,Bloomington,50 <= CU < 200,US,Monroe,807,True,False,Methodist - UMC,Methodist,AMQJXA0007AE,Church,47408-4298,Realm Connect,2020-03-18,13,IN,Active,,600,Covid Purchase,False,False,False,False,False,False,True,False,False,False
1884,Charleston,CU < 50,US,Coles,366,True,False,Lutheran,Lutheran,AMQJXA0007AH,Church,61920-3441,Realm Inform,2021-06-02,9,IL,Active,,405,365 <= days < 650,True,False,False,True,True,False,False,False,False,False
1885,Villanova,CU < 50,US,Delaware,1201,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007AI,Church,19085-1131,Realm Connect,2019-02-18,2,PA,Active,,50,> 1200 days,True,False,False,False,False,False,True,False,False,False
1886,Dublin,200 <= CU,US,Franklin,1172,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007AQ,Church,43017-2863,Realm Connect,2019-03-19,37,OH,Active,,950,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1887,Bessemer,50 <= CU < 200,US,Jefferson,564,True,False,Baptist - SBC,Baptist,AMQJXA0007B5,Church,35022-5099,Realm Connect,2020-11-16,10,AL,Active,,1209,365 <= days < 650,True,False,True,False,False,True,False,True,False,False
1888,Peachtree City,50 <= CU < 200,US,Fayette,1933,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007BF,Church,30269-1360,Realm Inform,2017-02-16,18,GA,Active,,250,> 1200 days,True,False,False,False,False,False,True,False,False,False
1889,St Augustine,200 <= CU,US,Saint Johns,842,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007BM,Church,32084-4410,Realm Multiply,2020-02-12,12,FL,Active,,500,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
1890,Dade City,CU < 50,US,Pasco,766,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007BW,Church,33523-3744,Realm Connect,2020-04-28,11,FL,Active,,250,Covid Purchase,True,False,False,False,False,False,True,False,False,False
1891,Goldsboro,CU < 50,US,Wayne,1157,True,False,Non - Denominational,Non - Denominational,AMQJXA0007BY,Church,27534-2515,Realm Connect,2019-04-03,3,NC,Active,,150,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1892,Houston,CU < 50,US,Harris,1521,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007C6,Church,77080-7396,Realm Connect,2018-04-04,4,TX,Active,,200,> 1200 days,False,False,False,False,True,False,False,False,False,False
1893,Gadsden,CU < 50,US,Etowah,1409,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007CD,Church,35901-3699,Realm Connect,2018-07-25,2,AL,Active,,405,> 1200 days,True,False,False,False,False,False,True,False,False,False
1894,Cambria Heights,CU < 50,US,Queens,847,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007CK,Church,11411-1821,Realm Connect,2020-02-07,11,NY,Active,,700,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
1895,Wheeler,CU < 50,US,,1886,True,False,Baptist - SBC,Baptist,AMQJXA0007CL,Church,79096,Realm Inform,2017-04-04,2,TX,Active,,172,> 1200 days,False,False,False,False,False,False,False,False,False,False
1896,Uniontown,CU < 50,US,Summit,1843,True,False,Non - Denominational,Non - Denominational,AMQJXA0007CO,Church,44685-8717,Realm Connect,2017-05-17,5,OH,Active,,180,> 1200 days,True,False,False,False,False,False,False,False,False,False
1897,Mount Dora,CU < 50,US,Lake,1656,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007CV,Church,32757-5676,Realm Connect,2017-11-20,3,FL,Active,,500,> 1200 days,True,False,False,False,False,False,True,False,False,False
1898,Ridgefield,50 <= CU < 200,US,Fairfield,851,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007CW,Church,06877-4601,Realm Connect,2020-02-03,7,CT,Active,,620,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
1899,New Haven,50 <= CU < 200,US,New Haven,1485,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007CZ,Church,06510-2515,Realm Connect,2018-05-10,15,CT,Active,,728,> 1200 days,False,False,False,False,False,False,True,False,False,False
1900,Washington,CU < 50,US,District of Columbia,1778,True,False,Episcopal,Episcopal and Anglican,AMQJXA0007D1,Church,20005-5301,Realm Connect,2017-07-21,2,DC,Active,,600,> 1200 days,False,False,False,False,False,False,True,False,False,False
1901,Lancaster,50 <= CU < 200,US,Lancaster,718,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA0007D2,Church,17602-2879,Realm Connect,2020-06-15,27,PA,Active,,300,Covid Purchase,False,False,False,True,False,False,True,False,False,False
